Lag_Days,Corr_New_Users,Corr_Completed_Orders,Corr_Completed_Revenue,Corr_Topups_Amount
-7,-0.008,0.06,0.035,0.058
-3,0.011,0.077,0.084,0.097
0,0.014,0.095,0.103,0.091
1,0.006,0.091,0.116,0.106
2,0.015,0.09,0.122,0.094
3,0.01,0.086,0.113,0.086
5,0.026,0.116,0.144,0.125
7,0.02,0.117,0.133,0.101
10,0.028,0.105,0.108,0.097
14,0.035,0.13,0.108,0.087
21,0.041,0.113,0.094,0.104
30,0.04,0.112,0.04,0.055
45,0.014,0.108,0.061,0.075
60,-0.044,0.075,0.042,0.068
