Wave,Period,Days,Pubs_Total,Pubs_New,Pubs_Retrofit,Total_New_Users,Total_Orders,Total_Revenue_RUB,Daily_Avg_Orders,Daily_Avg_Revenue,Daily_Avg_Users,Rev_Per_Ad_RUB,Users_Per_Ad
Phase 0: Seeding,2024-09-01 to 2024-12-31,83,3,3,0,6359,9369,1367117.84,112.9,16471.3,76.6,455705.9,2119.7
Wave 1: Launch & Scale,2025-01-01 to 2025-05-31,151,17,17,0,83841,260878,25048485.16,1727.7,165884.0,555.2,1473440.3,4931.8
Summer Plateau,2025-06-01 to 2025-08-31,92,4,4,0,44932,237532,16896739.88,2581.9,183660.2,488.4,4224185.0,11233.0
Wave 2 Build-up (RBK Launch),2025-09-01 to 2025-11-30,91,9,9,0,36879,242091,16351477.32,2660.3,179686.6,405.3,1816830.8,4097.7
Wave 2 Peak (Mass Blitz),2025-12-01 to 2026-02-28,90,43,30,13,33984,249704,17692366.14,2774.5,196581.8,377.6,411450.4,790.3
Phase 3: Exhaustion & Tail,2026-03-01 to 2026-07-15,137,3,3,0,39915,308146,21715827.48,2249.2,158509.7,291.4,7238609.2,13305.0
