pub_id,date,platform,topic,title,is_retrofit,pre_cat_orders,post_cat_orders,cat_order_lift_pct,total_order_lift_pct,topic_specificity_pct,cat_rev_lift_pct
2,2026-01-23,vc.ru,TikTok,Как стать популярным в Тик Токе: 25 проверенных сервисов,True,108.4,90.2,-16.8,-1.6,-15.2,-48.8
7,2026-01-14,vc.ru,TikTok,Накрутка лайков в Тик Ток 2026 — ТОП-27 способов. Наш рейтинг,True,108.4,105.5,-2.7,0.6,-3.3,24.6
8,2026-01-23,vc.ru,TikTok,Накрутка Тик Ток: ТОП 25 лучших сервисов,True,108.4,90.2,-16.8,-1.6,-15.2,-48.8
9,2026-01-17,vc.ru,VK,20 сервисов для накрутки просмотров в ВК в 2026 году,True,195.7,204.2,4.4,-0.8,5.2,0.4
10,2026-01-16,vc.ru,YouTube,Накрутка дизлайков для YouTube: ТОП-20 лучших сервисов в 2026 году,True,38.6,53.5,38.7,1.8,36.9,-72.1
11,2024-11-18,vc.ru,Instagram,ТОП-15 сервисов для накрутки лайков Instagram: как накрутить лайки легко и бесплатно,False,0.0,0.0,0.0,0.0,0.0,0.0
12,2025-02-04,vc.ru,YouTube,Накрутка лайков в Ютуб — ТОП-25 сервисов 2026 года (новый рейтинг),False,22.4,23.5,4.8,7.2,-2.5,-12.6
13,2025-03-08,vc.ru,VK,Накрутка лайков в ВК: 20 сервисов в 2026 году,False,232.0,257.0,10.8,7.5,3.3,-12.6
14,2025-03-15,vc.ru,YouTube,Накрутка просмотров YouTube — ТОП-25 сервисов 2026 года (обновлено),False,27.6,28.2,2.5,3.4,-0.9,-21.6
15,2025-04-08,vc.ru,VK,ТОП-15 лучших сервисов для накрутки отзывов ВКонтакте. Актуально на 2025 год,False,221.4,263.5,19.0,19.0,-0.0,4.0
17,2025-05-05,vc.ru,VK,20 сервисов где купить подписчиков ВК в 2025 году (Лучшая схема),False,222.1,252.8,13.8,12.9,0.8,0.7
22,2025-09-07,vc.ru,YouTube,"Как накрутить просмотры на Ютуб — 7 сервисов, которые работают без списаний",False,20.6,15.8,-23.4,-5.3,-18.1,-28.7
25,2026-01-14,vc.ru,TikTok,Накрутка лайков в Тик Ток: ТОП-25 сервисов в 2026 году,False,108.4,105.5,-2.7,0.6,-3.3,24.6
26,2026-01-14,vc.ru,TikTok,Накрутка просмотров в Тик Ток бесплатно: 20 проверенных сервисов в 2026 году,False,108.4,105.5,-2.7,0.6,-3.3,24.6
31,2026-01-18,vc.ru,VK,ТОП 25 приложений для накрутки лайков ВК — рейтинг приложений ВКонтакте,False,195.3,211.8,8.4,6.8,1.6,14.6
32,2026-04-17,vc.ru,YouTube,Накрутка видео Ютуб: ТОП 18 сервисов для быстрого роста просмотров,False,33.4,28.5,-14.7,-7.5,-7.2,-5.4
37,2025-09-22,dtf.ru,YouTube,Накрутка просмотров YouTube — ТОП 22 проверенных сервисов в 2026 году,False,16.7,16.0,-4.3,2.9,-7.1,-13.7
38,2025-10-20,dtf.ru,YouTube,Накрутка просмотров YouTube — ТОП 20 полезных сервисов в 2025 году (Успех 100%),False,27.0,50.5,87.0,6.4,80.6,99.8
39,2025-12-04,dtf.ru,TikTok,Накрутка Тик Ток — Эксклюзивная подборка 20 честных сервисов в 2026 году,False,122.3,78.2,-36.0,-16.6,-19.5,-50.0
40,2026-01-03,dtf.ru,YouTube,Накрутка зрителей Ютуб: 26 лучших сервисов в 2026 году,False,41.1,39.0,-5.2,-12.6,7.4,-1.1
42,2026-01-11,dtf.ru,YouTube,Как накрутить YouTube: ТОП-26 лучших сервисов в 2026 году,False,30.9,47.5,53.9,8.4,45.5,434.0
44,2026-01-12,dtf.ru,TikTok,Лучшие сервисы для накрутки живых подписчиков и ботов в Тик Ток в 2026 году,False,120.9,92.0,-23.9,12.0,-35.8,-18.3
45,2026-01-15,dtf.ru,YouTube,Накрутка лайков YouTube — 23 надёжных сервиса в 2026 году,False,35.4,52.5,48.2,-0.7,48.9,-74.3
46,2026-01-16,dtf.ru,YouTube,Накрутка просмотров YouTube — ТОП 22 проверенных сервисов в 2026 году,False,38.6,53.5,38.7,1.8,36.9,-72.1
48,2026-01-20,dtf.ru,Telegram,20 полезных Telegram-ботов для накрутки в Лайке,False,1976.4,2157.0,9.1,5.7,3.4,13.7
49,2026-01-20,dtf.ru,VK,ТОП-15 надёжных сервисов для накрутки голосов в голосовании ВК в 2026 году,False,209.9,205.0,-2.3,5.7,-8.0,-1.5
50,2025-05-16,pikabu.ru,VK,Продвижение ВК без бана: ТОП-5 сервисов для продвижения группы/сообщества ВК в 2025 году,False,257.9,226.8,-12.1,-6.7,-5.4,-12.5
51,2025-05-16,pikabu.ru,YouTube,ТОП-5 безопасных сервисов для продвижения видео на YouTube,False,33.1,36.5,10.1,-6.7,16.8,16.6
52,2025-05-16,tenchat.ru,Telegram,"Лучшие сервисы накрутки рефералов в ТГ (Телеграм): ТОП-10, рейтинг 2025",False,1679.0,1607.2,-4.3,-6.7,2.4,34.2
53,2025-05-28,tenchat.ru,YouTube,Лучшие сервисы для накрутки подписчиков Дзен: ТОП-13 (+ рейтинги лайков/зрителей/просмотров Ютуб),False,32.0,28.2,-11.7,12.2,-23.9,18.2
62,2024-10-18,cossa.ru,Telegram,Телеграм накрутка реакций: 20 лучших сервисов в 2026 году (Мой рейтинг),False,0.0,0.0,0.0,0.0,0.0,0.0
63,2025-01-08,cossa.ru,VK,Как накрутить просмотры в ВК: ТОП-25 сервисов (2025),False,122.4,168.8,37.8,41.2,-3.4,65.8
64,2025-02-21,cossa.ru,Telegram,Накрутка просмотров в Телеграм — Полное руководство,False,796.3,776.2,-2.5,-3.9,1.4,14.7
65,2025-07-09,vc.ru,Telegram,"Праймлайк — накрутка подписчиков и просмотров в Телеграм, Инстаграм, Ютуб, ВК и других соц. сетях",False,1715.9,1720.5,0.3,0.3,-0.1,8.2
72,2025-09-16,companies.rbc.ru,Telegram,Как набрать подписчиков в телеграм: топ-7 лучших сервисов,False,1684.4,1887.8,12.1,8.0,4.1,21.1
73,2025-09-17,companies.rbc.ru,VK,Набрать подписчиков в ВК: сервисы для недорогого привлечения аудитории,False,223.0,233.2,4.6,3.5,1.1,1.7
74,2025-09-18,companies.rbc.ru,TikTok,Как набрать подписчиков в Тик Ток: сервисы и бесплатные методы,False,119.1,94.8,-20.5,-2.1,-18.4,-36.6
75,2025-09-29,companies.rbc.ru,Telegram,Накрутка реакций в Телеграм (ТГ) — зачем делают и какие альтернативы,False,1735.6,1836.0,5.8,4.5,1.3,60.4
76,2026-01-22,companies.rbc.ru,Telegram,Как набрать просмотры в Телеграм,False,2042.4,2013.5,-1.4,-2.5,1.1,-11.9
79,2026-01-28,companies.rbc.ru,Telegram,Накрутка комментариев в Телеграм: как увеличить активность канала,False,2099.9,2250.0,7.2,7.3,-0.1,-20.5
80,2026-01-28,companies.rbc.ru,VK,Накрутка лайков и реакций в ВК: сервисы и бесплатные методы,False,207.9,224.5,8.0,7.3,0.7,-9.7
81,2026-02-05,companies.rbc.ru,Telegram,Как набрать просмотры в телеграм: обзор сервисов и способов,False,2153.4,1999.5,-7.1,-7.8,0.7,-4.2
