pub_id,effective_date,platform,format,is_retrofit,detected_topic,title,pre_orders_mean,post_orders_imm_mean,orders_imm_lift_pct,pre_users_mean,post_users_imm_mean,users_imm_lift_pct,pre_rev_mean,post_rev_imm_mean,rev_imm_lift_pct,post_orders_14d_mean,post_users_14d_mean
1,2026-01-12,vc.ru,Листикл «ТОП-25»,True,Likee,Накрутка лайков и просмотров: 25 сервисов в 2026 году (ТОП лучших),2488.7,2786.5,12.0,329.7,323.5,-1.9,158191.7,206719.1,30.7,2760.9,341.9
2,2026-01-23,vc.ru,Листикл «ТОП-25»,True,TikTok,Как стать популярным в Тик Токе: 25 проверенных сервисов,2767.1,2724.2,-1.6,336.0,370.8,10.3,226311.1,195957.7,-13.4,2885.8,382.6
3,2026-01-12,vc.ru,Листикл «ТОП-20»,True,General,Накрутка подписчиков в Like бесплатно: лучшие 20 сервисов в 2026 году,2488.7,2786.5,12.0,329.7,323.5,-1.9,158191.7,206719.1,30.7,2760.9,341.9
4,2026-01-12,vc.ru,Листикл «ТОП-25»,True,Dzen,"ТОП-25 лучших сервисов в 2026 году, чтобы накрутить Яндекс.Дзен",2488.7,2786.5,12.0,329.7,323.5,-1.9,158191.7,206719.1,30.7,2760.9,341.9
6,2026-01-18,vc.ru,Листикл «ТОП-25»,True,Dzen,Накрутка подписчиков в Дзен — 25 сервисов и способов для бесплатной накрутки,2661.0,2842.2,6.8,319.0,352.2,10.4,197576.5,235263.7,19.1,2846.1,358.7
7,2026-01-14,vc.ru,Листикл «ТОП-27»,True,TikTok,Накрутка лайков в Тик Ток 2026 — ТОП-27 способов. Наш рейтинг,2613.1,2629.5,0.6,337.6,297.5,-11.9,174627.3,196217.0,12.4,2792.5,344.9
8,2026-01-23,vc.ru,Листикл «ТОП-25»,True,TikTok,Накрутка Тик Ток: ТОП 25 лучших сервисов,2767.1,2724.2,-1.6,336.0,370.8,10.3,226311.1,195957.7,-13.4,2885.8,382.6
9,2026-01-17,vc.ru,Листикл «ТОП-20»,True,VK,20 сервисов для накрутки просмотров в ВК в 2026 году,2684.0,2662.8,-0.8,325.3,338.8,4.1,194137.7,222367.4,14.5,2839.9,353.8
10,2026-01-16,vc.ru,Листикл «ТОП-20»,True,YouTube,Накрутка дизлайков для YouTube: ТОП-20 лучших сервисов в 2026 году,2643.9,2692.8,1.8,326.3,326.0,-0.1,189085.6,216806.0,14.7,2857.3,350.7
11,2024-11-18,vc.ru,Листикл «ТОП-15»,False,Instagram,ТОП-15 сервисов для накрутки лайков Instagram: как накрутить лайки легко и бесплатно,0.0,0.0,0.0,0.4,0.0,-100.0,0.0,0.0,0.0,0.3,1.3
12,2025-02-04,vc.ru,Листикл «ТОП-25»,False,YouTube,Накрутка лайков в Ютуб — ТОП-25 сервисов 2026 года (новый рейтинг),1209.1,1296.8,7.2,554.6,560.2,1.0,142198.0,163006.9,14.6,1393.7,552.9
13,2025-03-08,vc.ru,Листикл «ТОП-20»,False,VK,Накрутка лайков в ВК: 20 сервисов в 2026 году,1476.1,1586.2,7.5,517.9,537.2,3.7,155889.5,162977.5,4.5,1706.7,568.7
14,2025-03-15,vc.ru,Листикл «ТОП-25»,False,YouTube,Накрутка просмотров YouTube — ТОП-25 сервисов 2026 года (обновлено),1679.7,1737.0,3.4,558.9,594.8,6.4,172866.7,178404.1,3.2,1758.3,576.6
15,2025-04-08,vc.ru,Листикл «ТОП-15»,False,VK,ТОП-15 лучших сервисов для накрутки отзывов ВКонтакте. Актуально на 2025 год,1832.1,2180.5,19.0,546.4,642.2,17.5,167882.5,197600.9,17.7,2066.7,589.8
16,2026-01-14,vc.ru,Листикл «ТОП-25»,True,Dzen,Накрутка в Яндекс.Дзен — 25 лучших сервисов 2025 года,2613.1,2629.5,0.6,337.6,297.5,-11.9,174627.3,196217.0,12.4,2792.5,344.9
17,2025-05-05,vc.ru,Листикл «ТОП-20»,False,VK,20 сервисов где купить подписчиков ВК в 2025 году (Лучшая схема),2371.4,2678.2,12.9,590.9,581.0,-1.7,171844.9,172142.7,0.2,2542.2,626.8
18,2025-06-25,vc.ru,Персональный промо-обзор,False,General,PrimeLike — лучший сервис 2025 года по продвижению в социальных сетях,2694.9,2527.0,-6.2,560.4,475.5,-15.2,215507.8,180583.6,-16.2,2579.3,507.5
19,2025-06-26,vc.ru,Листикл «ТОП-22»,False,Dzen,Накрутка подписчиков в Дзен — ТОП-22 сервиса 2025 года,2660.0,2485.8,-6.6,555.0,468.5,-15.6,205182.5,167110.3,-18.6,2578.9,508.0
20,2026-01-17,vc.ru,Листикл «ТОП-25»,True,Dzen,Накрутка комментариев Дзен — ТОП-25 сервисов,2684.0,2662.8,-0.8,325.3,338.8,4.1,194137.7,222367.4,14.5,2839.9,353.8
21,2026-01-16,vc.ru,Листикл «ТОП-50»,True,General,Накрутка зрителей Твич — ТОП-50 сайтов в 2026 году,2643.9,2692.8,1.8,326.3,326.0,-0.1,189085.6,216806.0,14.7,2857.3,350.7
22,2025-09-07,vc.ru,Листикл «ТОП-7»,False,YouTube,"Как накрутить просмотры на Ютуб — 7 сервисов, которые работают без списаний",2262.9,2142.2,-5.3,327.3,352.2,7.6,144119.9,137025.2,-4.9,2373.7,365.1
23,2025-10-09,vc.ru,Листикл «ТОП-5»,False,Likee,Как накрутить лайки в Likee: ТОП-5 сервисов + пошаговая инструкция,2561.7,2496.8,-2.5,410.0,421.5,2.8,172726.3,158769.7,-8.1,2763.5,458.4
24,2025-12-19,vc.ru,Персональный промо-обзор,False,General,PrimeLike — продвижение в социальных сетях в 2026 году. Обзор и преимущества сервиса,3022.9,2846.0,-5.9,446.9,432.0,-3.3,265362.7,201095.4,-24.2,2749.1,343.3
25,2026-01-14,vc.ru,Листикл «ТОП-25»,False,TikTok,Накрутка лайков в Тик Ток: ТОП-25 сервисов в 2026 году,2613.1,2629.5,0.6,337.6,297.5,-11.9,174627.3,196217.0,12.4,2792.5,344.9
