user_bucket,user_count,total_orders,total_spend,avg_spend_per_user,pct_users,pct_revenue
1 order (one-shot),116160,116160.0,13875168.37,119.44876351584023,49.0,14.0
2-5 orders,85166,238188.0,23629321.65,277.45017553953454,36.0,23.9
6-20 orders,25746,254810.0,20674262.28,803.0087112561174,10.9,20.9
21-50 orders,5782,180463.0,12214389.69,2112.4852455897612,2.4,12.3
50+ orders (heavy users),3996,846753.0,28678871.83,7176.894852352352,1.7,28.9
